Customer,Claim Amount ,Coverage,Education,Employment Status,Gender,Annual Income ($),Location Category,Marital Status,Age,Monthly Premium,Months Since Last Claim,Vehicle Size,Reported to Police?,Witness Details provided?,Weekend?,Car driveable?,"Fraud Detected? Yes=1, No=0"
SQ19467,6554.00,Extended,College,Disabled,F,25222,Suburban,Single,54,70,28,Small,n,y,n,y,0
HF88410,7703.00,Basic,High School or Below,Employed,M,36765,Suburban,Married,41,98,15,Medsize,y,y,n,y,0
ET79815,5927.00,Extended,College,Retired,M,23091,Suburban,Married,35,84,28,Medsize,n,y,n,y,0
QC35222,2683.00,Basic,Bachelor,Employed,F,48269,Urban,Married,19,99,3,Medsize,n,y,n,y,1
CJ15590,2695.00,Basic,Bachelor,Employed,F,32720,Suburban,Divorced,35,91,13,Medsize,n,y,y,y,1
OI48267,6047.00,Extended,College,Employed,M,20396,Suburban,Married,24,88,15,Medsize,y,n,n,y,0
JY67916,13171.00,Premium,College,Medical Leave,M,21513,Suburban,Married,39,135,21,Small,y,y,n,y,0
OE75231,10657.00,Extended,Bachelor,Employed,F,72540,Suburban,Married,24,134,7,Medsize,n,n,y,y,1
CZ33664,2528.00,Basic,Bachelor,Employed,F,80744,Rural,Married,45,41,24,Medsize,n,n,n,n,0
WK30175,2672.00,Basic,Bachelor,Employed,M,52822,Suburban,Married,34,57,23,Small,n,y,n,y,0
ON44465,5313.00,Extended,High School or Below,Unemployed,F,0,Suburban,Single,32,99,8,Medsize,n,y,n,y,1
TV87155,20946.00,Basic,Bachelor,Employed,F,69738,Suburban,Married,26,102,2,Large,y,n,n,y,0
KH48895,8375.00,Basic,Master,Medical Leave,F,17780,Rural,Married,20,137,12,Medsize,n,y,n,y,0
NZ30757,4802.00,Basic,Bachelor,Medical Leave,M,18107,Suburban,Married,50,44,29,Medsize,y,n,n,y,0
RI22468,5746.00,Basic,Bachelor,Employed,F,57740,Urban,Married,51,40,30,Medsize,y,y,y,y,0
FZ30935,6066.00,Extended,College,Employed,M,32627,Suburban,Married,21,82,11,Small,n,y,n,y,0
UG93476,8002.00,Basic,College,Unemployed,F,0,Suburban,Married,17,127,3,Medsize,n,y,n,y,0
AB96670,2394.00,Basic,College,Unemployed,M,0,Suburban,Single,37,74,24,Medsize,y,y,n,y,0
XK64261,4763.00,Basic,Bachelor,Employed,M,65795,Rural,Single,17,108,2,Medsize,n,y,n,y,1
EV68375,4330.00,Premium,College,Employed,M,60475,Suburban,Married,24,139,9,Medsize,n,n,n,y,0
UN51653,9403.00,Extended,High School or Below,Unemployed,F,0,Suburban,Single,52,138,28,Medsize,y,y,n,y,0
TO96662,6967.00,Extended,Bachelor,Employed,F,41837,Rural,Married,41,60,29,Small,y,y,y,y,0
MR52087,7694.00,Basic,Bachelor,Employed,F,32303,Rural,Married,26,89,13,Medsize,y,y,n,y,0
DE75225,8718.00,Basic,High School or Below,Unemployed,M,0,Suburban,Married,21,155,5,Medsize,n,n,n,y,1
EP80820,5929.00,Basic,Bachelor,Employed,F,40531,Rural,Married,38,92,17,Medsize,y,y,n,y,0
GU99037,2453.00,Basic,College,Employed,M,79898,Urban,Married,30,98,5,Medsize,y,y,n,y,0
WI57118,6702.00,Extended,College,Employed,M,56398,Suburban,Married,31,129,4,Small,n,y,n,y,0
YQ74870,7556.00,Extended,High School or Below,Employed,M,35257,Suburban,Divorced,27,132,16,Small,n,n,n,y,0
MQ14219,8493.00,Basic,College,Employed,M,27804,Suburban,Married,45,109,19,Medsize,n,y,n,y,0
KN20603,7713.00,Basic,Bachelor,Employed,M,45506,Suburban,Single,29,80,16,Medsize,n,y,n,n,0
CR48975,24085.00,Basic,High School or Below,Employed,M,65196,Suburban,Married,23,109,0,Medsize,n,y,n,y,0
JI70886,7290.00,Basic,High School or Below,Unemployed,M,0,Suburban,Married,33,146,11,Medsize,n,y,n,y,0
VF72557,4773.00,Extended,High School or Below,Retired,M,20993,Suburban,Divorced,59,95,35,Medsize,n,y,n,y,0
OX28638,6806.00,Extended,High School or Below,Employed,M,37839,Suburban,Married,43,54,35,Medsize,n,n,n,n,0
SK55033,2470.00,Basic,Bachelor,Employed,F,92711,Suburban,Single,39,80,24,Medsize,y,y,n,y,0
OO88645,3104.00,Extended,College,Employed,F,74665,Urban,Married,22,120,10,Medsize,n,y,n,y,0
YT36855,2982.00,Extended,College,Unemployed,M,0,Suburban,Married,35,63,26,Medsize,n,y,y,y,0
CW82151,8903.00,Basic,Bachelor,Employed,M,46833,Rural,Married,28,142,6,Medsize,n,y,n,y,0
DY22043,5499.00,Basic,High School or Below,Employed,F,88768,Suburban,Married,44,98,17,Small,n,y,y,y,0
SH36774,15024.00,Basic,High School or Below,Employed,M,28262,Suburban,Single,23,218,9,Medsize,y,y,n,y,0
EM43724,2509.00,Basic,Bachelor,Employed,F,33555,Rural,Married,35,55,17,Medsize,n,n,n,y,0
FH85960,31222.00,Premium,College,Employed,M,42780,Suburban,Divorced,34,125,10,Medsize,n,n,n,y,0
XA55993,3134.00,Extended,Master,Employed,F,58850,Rural,Single,27,96,20,Medsize,y,y,n,y,0
GO36627,3837.00,Extended,College,Employed,M,21880,Urban,Married,38,97,29,Medsize,y,n,n,y,0
QH48047,11790.00,Basic,College,Retired,M,25251,Suburban,Divorced,24,70,13,Medsize,y,n,n,y,0
RB50392,7838.00,Basic,Master,Unemployed,F,0,Rural,Married,26,91,9,Medsize,y,n,n,y,0
UH65059,4306.00,Basic,High School or Below,Employed,M,24188,Suburban,Married,36,121,14,Medsize,n,y,n,y,1
FV21968,5974.00,Basic,Bachelor,Employed,F,41611,Rural,Married,35,110,14,Medsize,y,y,n,y,0
QA87025,5670.00,Basic,Bachelor,Employed,F,28406,Urban,Married,34,84,16,Medsize,y,y,n,y,0
TQ13499,4732.00,Premium,College,Employed,M,69833,Suburban,Married,53,96,32,Small,y,n,n,y,0
BU44523,8026.00,Basic,High School or Below,Unemployed,F,0,Suburban,Single,37,76,15,Small,n,y,n,y,0
MS41162,4023.00,Basic,High School or Below,Unemployed,M,0,Suburban,Single,32,137,6,Medsize,n,y,y,y,1
PU25891,9618.00,Basic,High School or Below,Employed,F,80536,Rural,Married,30,139,5,Medsize,n,y,n,y,0
RB81636,2275.00,Basic,College,Unemployed,F,0,Suburban,Single,17,103,2,Small,n,y,n,n,1
SX26335,9553.00,Extended,College,Employed,F,97732,Urban,Married,23,121,0,Medsize,n,n,n,y,0
AZ95587,10389.00,Extended,Bachelor,Employed,F,61222,Urban,Single,28,79,20,Small,y,n,n,y,0
DS81757,2470.00,Basic,College,Unemployed,M,0,Suburban,Single,27,104,7,Large,n,y,n,y,1
OJ94107,5619.00,Premium,Master,Employed,M,50335,Urban,Married,30,168,9,Medsize,y,y,n,y,0
LP84436,9047.00,Extended,High School or Below,Unemployed,F,0,Suburban,Single,53,109,30,Medsize,n,y,n,y,0
YV64727,6692.00,Premium,High School or Below,Employed,M,63221,Suburban,Married,41,152,28,Medsize,y,y,n,y,0
LM19287,3732.00,Extended,High School or Below,Unemployed,F,0,Suburban,Married,53,70,31,Large,n,y,n,y,0
ZU18643,3661.00,Extended,Bachelor,Employed,M,64495,Urban,Married,49,64,34,Medsize,y,y,n,y,0
AZ82578,7929.00,Basic,College,Unemployed,F,0,Suburban,Married,32,92,7,Medsize,y,y,n,y,0
XC67861,5012.00,Basic,Bachelor,Employed,F,28859,Suburban,Divorced,32,77,24,Medsize,n,y,n,y,0
YC43143,7988.00,Extended,High School or Below,Employed,F,77330,Rural,Married,21,145,0,Medsize,y,y,n,y,0
EK59571,3885.00,Premium,College,Unemployed,M,0,Suburban,Married,17,147,3,Large,n,n,n,n,1
GD83998,2659.00,Basic,Bachelor,Employed,M,24495,Suburban,Single,54,72,29,Small,n,y,n,y,0
WA25797,8565.00,Basic,High School or Below,Employed,M,95697,Rural,Married,42,91,29,Medsize,n,y,n,n,0
PD27940,4885.00,Extended,High School or Below,Disabled,M,26372,Suburban,Married,34,142,11,Medsize,n,y,n,y,0
BS77946,9753.00,Extended,Bachelor,Medical Leave,F,17514,Rural,Married,28,173,2,Medsize,y,y,n,y,0
YM50253,2946.00,Basic,Bachelor,Employed,F,89270,Urban,Single,28,78,17,Medsize,y,y,n,y,0
NR15332,2581.00,Basic,High School or Below,Employed,M,29757,Suburban,Married,29,95,13,Small,n,y,n,y,0
RC62865,3517.00,Extended,College,Employed,M,51814,Rural,Single,43,66,28,Medsize,y,y,n,y,0
CC15295,9743.00,Extended,Bachelor,Employed,F,24028,Suburban,Married,27,110,14,Small,n,y,n,y,0
KA61892,3874.00,Basic,College,Retired,M,28142,Suburban,Married,38,125,18,Medsize,n,y,n,y,1
OS94884,7649.00,Basic,Bachelor,Employed,F,52705,Rural,Married,41,80,14,Large,n,y,n,y,0
ND87334,2288.00,Basic,High School or Below,Unemployed,M,0,Suburban,Married,26,109,1,Medsize,n,y,n,y,1
ML93326,4475.00,Basic,College,Employed,F,84903,Urban,Married,21,157,7,Medsize,y,y,y,y,1
YL74911,8715.00,Basic,College,Unemployed,F,0,Suburban,Divorced,26,126,14,Medsize,n,y,n,y,0
JP69864,2248.00,Basic,Bachelor,Retired,F,24910,Suburban,Single,29,77,7,Medsize,y,y,n,y,1
HL53154,7416.00,Extended,Bachelor,Unemployed,M,0,Suburban,Single,29,99,15,Medsize,n,y,n,y,0
RI78966,7771.00,Basic,Master,Medical Leave,M,21876,Suburban,Married,36,72,12,Small,y,y,n,y,0
IC13702,6968.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,48,63,33,Small,y,y,n,y,0
BE10809,4250.00,Basic,High School or Below,Unemployed,F,0,Suburban,Single,38,91,17,Small,y,n,n,y,1
HT87217,19777.00,Extended,High School or Below,Employed,F,70699,Urban,Divorced,19,126,1,Medsize,n,y,n,y,0
TH95618,21343.00,Basic,High School or Below,Unemployed,F,0,Suburban,Married,28,88,11,Medsize,n,y,n,y,0
TS19868,2413.00,Basic,College,Medical Leave,M,27501,Suburban,Married,37,57,20,Medsize,y,y,n,y,0
LP45550,15364.00,Premium,Doctor,Disabled,F,15897,Urban,Divorced,55,73,30,Medsize,n,y,n,y,0
QR87004,8457.00,Basic,College,Employed,F,25141,Rural,Divorced,39,113,12,Medsize,y,y,n,y,0
OE75747,2190.00,Basic,College,Unemployed,F,0,Suburban,Married,17,91,5,Small,n,y,n,n,1
DX91392,5780.00,Basic,High School or Below,Employed,M,51066,Suburban,Single,42,76,23,Medsize,n,y,n,y,0
AB72731,4640.00,Basic,Bachelor,Employed,F,28358,Rural,Married,34,123,24,Medsize,n,y,n,y,0
RU49126,4465.00,Basic,College,Employed,F,61846,Rural,Married,17,158,1,Medsize,n,y,n,y,0
IS12901,5968.00,Basic,Bachelor,Employed,F,90972,Urban,Married,28,102,3,Medsize,n,y,n,y,0
IX37561,5098.00,Basic,College,Unemployed,F,0,Suburban,Single,17,100,3,Medsize,n,y,n,n,0
HH90090,4077.00,Basic,Bachelor,Employed,F,29549,Suburban,Divorced,28,132,17,Small,n,y,n,y,0
IU25463,12253.00,Premium,Bachelor,Unemployed,F,0,Suburban,Married,33,133,12,Medsize,n,y,n,y,0
KC11055,16936.00,Extended,Bachelor,Employed,F,39411,Suburban,Married,19,263,4,Medsize,y,y,y,y,0
PD33979,4892.00,Basic,High School or Below,Employed,M,21709,Suburban,Married,50,32,28,Large,n,n,n,y,0
NK71023,9942.00,Extended,Bachelor,Employed,M,67890,Suburban,Single,33,71,23,Small,y,n,n,y,0
AB13432,3736.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,17,156,3,Medsize,n,y,n,y,1
OZ97704,13118.00,Basic,High School or Below,Employed,F,84311,Suburban,Single,26,147,11,Small,y,y,n,y,0
UF46533,4575.00,Basic,College,Employed,F,99316,Suburban,Single,39,120,26,Medsize,n,y,n,y,0
XP47431,5470.00,Extended,Bachelor,Employed,F,54507,Suburban,Married,37,152,20,Medsize,y,y,n,y,0
GK73582,2979.00,Extended,Bachelor,Employed,F,64586,Urban,Single,17,114,3,Medsize,y,y,n,y,0
RV98763,6411.00,Extended,College,Employed,M,61709,Urban,Married,20,112,5,Medsize,n,y,n,y,0
II62831,4479.00,Basic,Master,Employed,M,94656,Urban,Married,21,121,12,Medsize,y,y,n,y,0
XK33449,2384.00,Basic,High School or Below,Unemployed,F,0,Suburban,Single,30,115,5,Small,n,y,n,n,0
TR85083,2764.00,Basic,Bachelor,Employed,M,61085,Suburban,Married,46,60,27,Medsize,y,n,n,y,0
EO95328,7920.00,Basic,Bachelor,Employed,F,89284,Suburban,Married,18,93,7,Small,y,y,y,y,0
EN21086,6889.00,Basic,High School or Below,Unemployed,F,0,Suburban,Divorced,30,85,6,Small,n,y,n,y,0
YL83902,3274.00,Extended,Bachelor,Employed,F,31686,Suburban,Married,38,107,11,Small,n,n,n,y,1
AZ62651,9952.00,Premium,High School or Below,Employed,M,56855,Suburban,Single,32,257,12,Medsize,y,y,n,y,0
ZW25874,2522.00,Basic,Bachelor,Employed,M,53703,Rural,Single,29,111,3,Medsize,y,n,y,y,1
EH41854,23706.00,Extended,High School or Below,Unemployed,F,0,Suburban,Single,20,116,12,Medsize,n,y,n,y,0
MW70227,6047.00,Extended,College,Employed,M,20396,Suburban,Married,26,96,15,Medsize,n,y,n,y,0
SL22297,11140.00,Premium,Master,Disabled,F,27679,Suburban,Single,37,142,30,Medsize,y,y,n,y,0
RV14138,4334.00,Extended,Bachelor,Retired,F,23904,Suburban,Single,17,161,1,Medsize,y,n,n,y,1
UO62808,2800.00,Basic,High School or Below,Employed,F,65351,Suburban,Married,17,93,4,Medsize,y,y,n,y,0
ZX64745,7923.00,Basic,College,Unemployed,M,0,Suburban,Single,30,113,20,Medsize,n,y,n,y,0
FL34139,3688.00,Basic,High School or Below,Unemployed,M,0,Suburban,Single,17,109,0,Medsize,y,y,n,y,0
TS11219,12067.00,Basic,College,Unemployed,M,0,Suburban,Single,39,136,14,Medsize,n,y,n,y,0
XX12304,2925.00,Basic,College,Employed,F,64459,Urban,Married,23,84,16,Medsize,n,y,n,y,1
SD64087,15014.00,Premium,College,Employed,M,32961,Suburban,Married,26,206,13,Small,y,y,n,y,0
OY38576,9277.00,Basic,High School or Below,Employed,F,71416,Suburban,Divorced,36,126,10,Medsize,y,y,n,y,0
BG76355,6274.00,Extended,Bachelor,Employed,F,68964,Rural,Married,24,100,15,Medsize,y,n,n,y,0
IP66913,3887.00,Extended,High School or Below,Employed,M,78108,Suburban,Single,33,118,12,Small,n,n,n,y,0
LE95702,4386.00,Basic,College,Retired,M,10621,Suburban,Single,42,39,28,Medsize,n,y,n,y,0
KX54357,11365.00,Extended,College,Employed,M,84910,Urban,Married,23,141,4,Small,y,y,n,y,0
EZ78112,5611.00,Basic,High School or Below,Employed,F,77493,Urban,Single,17,104,2,Medsize,y,y,n,y,0
XN16891,2913.00,Basic,College,Employed,M,81097,Suburban,Divorced,31,110,7,Small,n,n,n,y,0
XK31350,6916.00,Extended,College,Employed,F,96610,Suburban,Married,17,115,6,Large,n,y,y,y,0
CC30924,6263.00,Premium,College,Employed,M,30110,Urban,Married,27,185,20,Small,n,y,n,y,0
IT78748,6503.00,Extended,High School or Below,Disabled,F,22081,Suburban,Married,17,110,1,Small,y,y,n,y,0
KY33386,8007.00,Basic,High School or Below,Unemployed,F,0,Suburban,Divorced,20,132,12,Medsize,n,y,y,y,0
CO44221,2930.00,Basic,College,Employed,M,98473,Suburban,Married,27,74,19,Medsize,n,y,n,y,0
LK60013,5970.00,Basic,Bachelor,Employed,F,97431,Suburban,Married,23,98,1,Medsize,n,n,n,y,0
DE21533,5473.00,Basic,Bachelor,Employed,M,93870,Suburban,Divorced,17,115,1,Medsize,n,y,n,y,0
YS94121,5645.00,Basic,High School or Below,Employed,M,50366,Suburban,Divorced,17,108,9,Small,n,y,n,y,0
UK68427,6369.00,Extended,High School or Below,Employed,M,34498,Suburban,Single,47,71,30,Small,n,y,n,y,0
TE49565,11834.00,Basic,College,Disabled,F,16552,Suburban,Married,50,93,23,Small,n,y,n,y,0
RA88421,6121.00,Extended,College,Employed,F,26787,Suburban,Married,19,89,7,Medsize,n,n,n,y,1
KQ51983,5159.00,Basic,College,Unemployed,M,0,Suburban,Single,27,120,2,Medsize,n,y,n,y,1
CD88896,2515.00,Basic,High School or Below,Employed,F,43860,Rural,Single,27,77,15,Medsize,y,y,n,y,0
YV22553,8669.00,Basic,High School or Below,Employed,M,21474,Urban,Married,33,120,13,Small,n,n,n,y,1
WU14435,4961.00,Basic,Bachelor,Disabled,M,18174,Suburban,Married,31,86,8,Small,n,y,n,y,1
XV84099,5504.00,Basic,Bachelor,Unemployed,F,0,Suburban,Married,42,85,18,Medsize,y,y,y,y,0
RI24911,7507.00,Basic,College,Employed,M,60920,Urban,Single,23,76,10,Medsize,y,y,n,y,0
KO26461,32270.00,Extended,High School or Below,Employed,M,41520,Urban,Married,31,112,18,Medsize,n,y,n,y,0
HI14283,5657.00,Premium,Bachelor,Unemployed,F,0,Suburban,Married,25,190,12,Small,n,y,n,y,0
PT50227,5062.00,Basic,High School or Below,Unemployed,M,0,Suburban,Married,41,80,19,Medsize,n,y,n,y,0
BH36570,5913.00,Basic,Bachelor,Employed,M,72208,Suburban,Married,18,101,3,Small,n,y,n,y,0
TX17484,15182.00,Basic,Bachelor,Employed,F,53863,Rural,Married,24,77,12,Large,y,y,n,y,0
CT41158,10747.00,Extended,College,Employed,M,66446,Urban,Divorced,27,178,8,Large,n,y,n,y,0
AO87348,2051.00,Basic,College,Unemployed,M,0,Suburban,Single,42,55,18,Small,n,y,y,y,0
DE55857,2465.00,Basic,Bachelor,Employed,F,64997,Suburban,Single,21,75,7,Small,n,n,y,y,1
LF66923,5343.00,Basic,High School or Below,Employed,F,64460,Suburban,Married,38,76,18,Small,n,y,n,y,0
CN24514,8120.00,Basic,College,Employed,F,46618,Rural,Married,48,89,22,Large,y,n,n,n,0
UW32074,4605.00,Basic,College,Unemployed,F,0,Suburban,Divorced,37,68,13,Small,y,y,y,y,1
